Geneid	alignmentsCont1sorted	alignmentsZn2sorted
ENSG000001881579	6258	6950
ENSG000002425901	0	0
ENSG000002178015	13	59
ENSG000002734431	0	2
ENSG000002373302	0	1
ENSG0000013159113	356	333
ENSG000002238231	0	0
ENSG000002077301	0	0
ENSG000002076071	0	0
ENSG000001989761	0	0
ENSG000002721411	1	1
ENSG000002052311	1	0
ENSG000001625719	2	0
ENSG000001868919	4	8
ENSG000001868276	1	1
ENSG0000007880812	2540	2467
ENSG000001760223	1368	1273
ENSG000001841633	23	14
ENSG000002601791	13	6
ENSG0000016008716	1341	1212
ENSG000002304151	18	9
ENSG0000016257215	101	77
ENSG0000013158414	1109	996
ENSG000001699727	361	378
ENSG0000012705414	2049	1858
ENSG000002407311	50	60
ENSG000002240512	224	230
ENSG000001699624	18	17
ENSG0000010740413	2280	2497
ENSG0000016257612	1515	1403
ENSG000001757569	1655	1495
ENSG000002236632	1	0
ENSG000002219787	4165	3925
ENSG000002248703	583	465
ENSG000002424851	1056	983
ENSG000002642931	0	0
ENSG000002724551	92	109
ENSG000002350984	30	33
ENSG000002259051	4	4
ENSG000002051163	19	19
ENSG000002252851	13	27
ENSG0000017940310	542	572
ENSG000002159155	55	53
ENSG0000016007215	1437	1491
ENSG000001977859	1340	1447
ENSG000002050904	112	94
ENSG0000016007510	3156	2997
ENSG000002157912	0	0
ENSG000002150143	11	10
ENSG000002366841	0	0
ENSG000002285941	1184	1021
ENSG000002721061	139	106
ENSG000001975308	1160	1177
ENSG000001894098	41	35
ENSG000002483333	862	1041
ENSG000002720041	0	0
ENSG000001893397	1733	1411
ENSG000002697371	34	22
ENSG000002692271	10	10
ENSG000002159143	5	6
ENSG0000000812818	56	49
ENSG000002685751	56	44
ENSG000002277753	131	96
ENSG000002157902	125	69
ENSG0000000813011	1392	1289
ENSG0000007836913	12167	10478
ENSG000002310501	7	4
ENSG000001698855	69	60
ENSG000001788218	27	64
ENSG0000014260913	11	4
ENSG000002335421	1	3
ENSG000001877306	28	41
ENSG000002269691	0	0
ENSG0000006760611	384	312
ENSG000002718061	2	3
ENSG000001828734	130	150
ENSG0000016258512	839	866
ENSG000002695541	0	0
ENSG000002033012	5	5
ENSG000002435581	0	0
ENSG000002343963	1	1
ENSG000001579339	3623	3450
ENSG000001161519	221	158
ENSG000002721611	2	7
ENSG000002697531	5	4
ENSG000002698961	54	50
ENSG000002382402	0	0
ENSG000002724201	8	9
ENSG000002719211	10	17
ENSG000002718471	4	9
ENSG000001786425	0	0
ENSG0000015791614	1558	1410
ENSG000001579115	385	317
ENSG0000014952713	19	11
ENSG000002243871	0	1
ENSG000002293931	0	0
ENSG000001578819	598	593
ENSG000001979215	2	0
ENSG000002724491	31	10
ENSG000002381642	3	0
ENSG0000015787313	2	11
ENSG000002259313	0	0
ENSG000002280371	3	1
ENSG0000015787010	986	807
ENSG0000014260611	38	32
ENSG000002370581	1	0
ENSG000002159127	19	13
ENSG000002332341	0	0
ENSG000002316301	0	0
ENSG000001697175	0	0
ENSG000001771336	5	5
ENSG000002567611	0	0
ENSG0000014261112	52	35
ENSG000002262861	0	0
ENSG000002722351	0	0
ENSG0000013076210	620	564
ENSG000002720881	5	11
ENSG0000016259111	486	521
ENSG000002077761	0	0
ENSG000002382601	3	10
ENSG0000015810910	872	757
ENSG0000011621311	582	544
ENSG0000007890010	121	110
ENSG000002275891	0	0
ENSG000002351311	0	0
ENSG000002273726	1966	1633
ENSG000001625924	24	8
ENSG000002351693	8	9
ENSG000001307645	3462	2931
ENSG000002660751	2	3
ENSG000002721531	52	37
ENSG000001161988	652	710
ENSG0000016959811	159	138
ENSG000002644281	0	0
ENSG000001989126	962	857
ENSG000002364231	5	5
ENSG000002333041	0	1
ENSG000002263741	0	0
ENSG000002292801	0	0
ENSG000002350541	0	1
ENSG000002271692	0	0
ENSG000002325961	0	0
ENSG000001965816	396	215
ENSG000002315101	0	1
ENSG000002609721	0	0
ENSG000002643411	0	0
ENSG000002369481	0	0
ENSG000002160452	0	0
ENSG000002641011	0	0
ENSG0000013169713	315	229
ENSG000002666871	0	0
ENSG0000006942410	133	111
ENSG000002683321	0	0
ENSG0000011625413	9	16
ENSG000001162515	5783	5574
ENSG000002269441	1	1
ENSG000001582868	50	29
ENSG0000011623711	3418	2696
ENSG000002250772	108	64
ENSG000001736737	305	142
ENSG000001582926	298	270
ENSG0000009702115	910	948
ENSG000002717461	0	0
ENSG000000698127	2	16
ENSG0000018701710	20	37
ENSG000002653921	0	0
ENSG000002318681	0	1
ENSG000002157885	309	394
ENSG0000017168016	782	907
ENSG0000016240810	755	743
ENSG000002530221	2	4
ENSG000002295192	7	9
ENSG0000017366215	3	0
ENSG000002048597	416	406
ENSG0000016241312	857	898
ENSG000001162735	1140	1008
ENSG0000004198811	286	275
ENSG0000000792311	2231	2064
ENSG000002287501	2	1
ENSG000002391661	0	0
ENSG000002374361	13	17
ENSG0000017173514	1259	1317
ENSG000002279501	0	0
ENSG000002373651	0	1
ENSG000002070561	0	0
ENSG000002374021	0	1
ENSG000002377281	0	0
ENSG000002251261	0	0
ENSG000002701711	12	9
ENSG000002700351	14	16
ENSG000002699781	10	10
ENSG000000492458	861	897
ENSG000002699251	14	7
ENSG0000004924610	565	525
ENSG000002362661	4	7
ENSG000000492479	0	3
ENSG000000492494	0	0
ENSG000002703301	0	0
ENSG000001162888	2781	2901
ENSG000002003441	1	1
ENSG000001162858	1927	1999
ENSG000002382901	22	11
ENSG000002328481	0	1
ENSG000002293051	1	0
ENSG000002009751	0	0
ENSG000002276341	0	0
ENSG000002336451	0	0
ENSG000002654141	0	0
ENSG000002519771	0	0
ENSG0000016242610	77	67
ENSG000002522541	0	0
ENSG0000014259913	3932	3260
ENSG000002329121	4	1
ENSG000002210831	1	0
ENSG000002702821	3	1
ENSG000002346191	2	3
ENSG000002243152	0	0
ENSG000002225111	0	1
ENSG000002265451	7	4
ENSG000002284232	4	1
ENSG000002297162	0	0
ENSG000000748009	31126	29070
ENSG000002362691	14	15
ENSG000002306791	6	1
ENSG000002017251	0	0
ENSG000002382491	1	0
ENSG000002322082	0	0
ENSG000002326632	0	0
ENSG0000013168610	1	0
ENSG000002651411	0	0
ENSG000001972413	2	2
ENSG0000014258313	4	4
ENSG000002524041	0	0
ENSG0000018075810	177	203
ENSG000002078651	8	35
ENSG000002285262	1	7
ENSG000002345462	2	9
ENSG000000492398	1301	1084
ENSG000002528411	0	0
ENSG000001716219	222	221
ENSG000002529561	0	0
ENSG000002352631	0	0
ENSG000001716126	549	543
ENSG000002311811	17	6
ENSG000001888078	740	704
ENSG0000017160811	399	428
ENSG000001798405	0	0
ENSG000002332683	0	0
ENSG000002317892	73	69
ENSG0000017160312	3868	3382
ENSG000002712641	0	0
ENSG0000017858510	1132	877
ENSG000002239891	0	0
ENSG000001624417	470	413
ENSG000002281501	8	5
ENSG000001736149	161	139
ENSG000002024151	2	2
ENSG000002655211	2	0
ENSG000002413261	0	0
ENSG0000016244411	26	27
ENSG000002257862	0	0
ENSG0000013093914	3892	3038
ENSG000002243401	0	1
ENSG000002336232	1	1
ENSG000002017461	4	1
ENSG0000005452312	3916	3156
ENSG000002648811	0	0
ENSG000001995621	7	3
ENSG000002645011	0	0
ENSG000002659451	3	6
ENSG0000014265716	7679	7213
ENSG000002719891	2	1
ENSG0000017527917	82	78
ENSG000002515033	0	0
ENSG000002415632	10	8
ENSG000001600497	3866	3981
ENSG000002034692	0	0
ENSG000001426558	606	623
ENSG000002432672	2	0
ENSG0000013094010	68	67
ENSG000002720781	7	7
ENSG000002251582	2	0
ENSG0000017526210	1	1
ENSG000002157852	1	2
ENSG000002641811	0	0
ENSG000002072131	1	0
ENSG0000012094811	7293	6783
ENSG0000000972412	69	58
ENSG000002718951	29	23
ENSG000001166495	2263	2394
ENSG000001718249	2002	1987
ENSG000002268491	6	2
ENSG000002303371	2	4
ENSG000001987938	3889	3420
ENSG000002256021	0	1
ENSG000002530861	0	0
ENSG000002717941	0	0
ENSG000001718194	0	0
ENSG000002074511	0	0
ENSG000002381731	0	0
ENSG000001209429	607	554
ENSG000002381991	1	5
ENSG000002243382	0	0
ENSG000002046246	239	201
ENSG000002356431	0	1
ENSG000001166619	472	425
ENSG000001328799	542	509
ENSG000001166636	138	113
ENSG0000011667010	3938	3344
ENSG000001624906	2444	2130
ENSG0000017767411	697	625
ENSG000002159103	22	28
ENSG000001775536	1	2
ENSG000001770006	381	231
ENSG0000001102117	737	661
ENSG000002423491	15	7
ENSG000001752066	4	4
ENSG000001209378	1	4
ENSG000002249041	0	0
ENSG000001993471	1	3
ENSG000002018011	0	0
ENSG0000011668511	1202	1122
ENSG0000008344412	1501	1443
ENSG0000011668812	2241	2482
ENSG000002709141	1	0
ENSG000001166916	1111	997
ENSG000002024611	12	18
ENSG000002435392	3	2
ENSG0000012094910	1436	1549
ENSG000002011351	0	4
ENSG000002278752	2	0
ENSG0000002813712	102	125
ENSG000002636761	0	0
ENSG000002251962	0	0
ENSG000002529691	0	0
ENSG000000487079	1032	887
ENSG000002391491	2	6
ENSG000002294841	0	0
ENSG000001624964	276	218
ENSG000002213401	1	2
ENSG000002724821	8	3
ENSG000002045182	0	0
ENSG000002261662	0	0
ENSG000001889847	46	65
ENSG000002387711	0	0
ENSG000001573305	0	1
ENSG000001167264	0	0
ENSG000001167219	0	0
ENSG000002283381	0	0
ENSG000002045135	0	0
ENSG000002311032	0	0
ENSG000001791727	4	5
ENSG000001209524	0	0
ENSG000002430733	0	0
ENSG000001875455	0	0
ENSG000002045101	0	0
ENSG000002074341	0	0
ENSG000002340641	0	0
ENSG000002324233	0	0
ENSG000002508941	0	0
ENSG000002045083	0	0
ENSG000002398102	0	0
ENSG000002706011	0	0
ENSG000002501131	0	0
ENSG000002045053	0	0
ENSG000002333361	0	0
ENSG000002299781	0	0
ENSG000002361791	0	0
ENSG000001794128	1	0
ENSG000002241991	0	0
ENSG000002295712	0	0
ENSG000002045035	0	0
ENSG000002333941	0	0
ENSG000002045022	0	0
ENSG000002312191	0	0
ENSG000002075111	0	0
ENSG000001823306	0	0
ENSG000002377001	0	0
ENSG000002045012	0	0
ENSG000002282292	0	0
ENSG000002044953	0	0
ENSG000002044912	0	0
ENSG000002044883	0	0
ENSG000002044863	0	0
ENSG000002044852	0	0
ENSG000002245811	0	0
ENSG000001573587	0	0
ENSG000002044816	0	0
ENSG000002044806	0	0
ENSG000002044794	0	0
ENSG000002044785	0	0
ENSG000001624945	1	2
ENSG000002599611	0	0
ENSG000002159093	0	0
ENSG0000016249312	2708	2207
ENSG000002229521	0	0
ENSG000002663581	0	0
ENSG000002374452	0	1
ENSG000002530851	0	0
ENSG0000011673118	770	740
ENSG000002521511	0	0
ENSG000002316061	0	0
ENSG000002345931	0	1
ENSG0000018933711	601	628
ENSG000002358291	0	0
ENSG000001751477	3	2
ENSG000001717299	87	67
ENSG000002044643	1	0
ENSG000002157204	0	0
ENSG0000014262115	24	13
ENSG000002334851	0	0
ENSG000002360451	0	1
ENSG000002281401	1	1
ENSG000001426348	977	798
ENSG000001624387	1	1
ENSG000001426157	0	0
ENSG000002157045	6	3
ENSG0000013290613	278	218
ENSG000001161388	658	581
ENSG000002518661	0	0
ENSG000002725101	2	0
ENSG000001167715	273	279
ENSG000002373011	15	16
ENSG000002350842	3	6
ENSG000002524171	0	1
ENSG000002365001	0	0
ENSG000001973127	1557	1350
ENSG000002156951	0	0
ENSG000002717421	1	0
ENSG000001167867	1608	1644
ENSG000002640481	0	0
ENSG000002379381	6	11
ENSG000001624617	146	114
ENSG000002244591	1	0
ENSG000001624606	1	0
ENSG000001624588	1303	1041
ENSG000002243211	2	2
ENSG000002339544	910	959
ENSG000001787157	241	282
ENSG000001797432	129	163
ENSG000000655266	2830	2420
ENSG000002388181	0	0
ENSG000002706201	0	0
ENSG000001168097	741	603
ENSG000002346072	0	0
ENSG000002313531	0	0
ENSG000002249664	0	0
ENSG000001838884	0	0
ENSG000002330781	0	0
ENSG0000017364113	5	6
ENSG000001865107	11	10
ENSG000002324561	0	1
ENSG0000018490813	24	27
ENSG000001855198	9	8
ENSG000001426279	787	1451
ENSG000002279591	7	3
ENSG000002246211	4	4
ENSG000002341661	0	0
ENSG0000014263212	70	74
ENSG000002372764	4	1
ENSG000002043773	18	13
ENSG000001328817	31	37
ENSG000002339291	9	10
ENSG000000376376	555	537
ENSG0000005507012	2516	2458
ENSG000002264571	3	1
ENSG000001871447	2	8
ENSG0000015719115	732	633
ENSG000002260291	18	10
ENSG0000008094710	228	180
ENSG000002066521	1	3
ENSG000002611351	1	4
ENSG000002241742	5	3
ENSG000002334213	6	3
ENSG000002686741	0	0
ENSG000002257101	0	1
ENSG000002665841	0	0
ENSG000002194816	1109	921
ENSG000002717321	2	0
ENSG000002159085	636	602
ENSG000001863017	42	31
ENSG000002075131	0	0
ENSG000002378472	0	0
ENSG000002647421	1	0
ENSG000002366981	395	294
ENSG000002688691	105	93
ENSG000002689911	0	0
ENSG0000005845312	2789	2634
ENSG000002073891	1	0
ENSG000002276841	0	0
ENSG000001867156	24	18
ENSG000002236432	0	0
ENSG000002302391	5	3
ENSG000002638111	0	0
ENSG000002285492	19	18
ENSG000002381421	35	18
ENSG000002352411	32	31
ENSG000002070051	0	1
ENSG000002724261	2	3
ENSG000001171229	1823	1706
ENSG000002265261	1	2
ENSG0000015936313	1850	1685
ENSG000001171185	1042	1097
ENSG000001171158	114	143
ENSG000002521801	0	0
ENSG000002043625	3	3
ENSG000001426238	7	20
ENSG000001426194	17	56
ENSG000002666341	0	0
ENSG000001593399	0	7
ENSG000002694681	0	0
ENSG000002560492	1	0
ENSG000002277511	0	0
ENSG000001790519	13907	10965
ENSG000002667271	0	0
ENSG000002390201	2	1
ENSG0000007496412	1470	1004
ENSG000002366481	0	0
ENSG000001171486	26	16
ENSG000002617811	0	0
ENSG000001171547	283	207
ENSG000002300352	0	0
ENSG000002253871	15	7
ENSG000001790237	214	382
ENSG000002352822	0	0
ENSG000002254782	0	0
ENSG000000097097	0	0
ENSG000001790025	0	0
ENSG000002552753	0	0
ENSG0000015942312	232	181
ENSG000002656061	0	0
ENSG000002216621	0	0
ENSG000001699916	330	399
ENSG000002720841	24	10
ENSG0000012748110	8052	7410
ENSG000002660981	4	4
ENSG000002304241	24	9
ENSG000001274639	1508	1416
ENSG000000533724	1400	1422
ENSG000002114549	64	64
ENSG000001624824	54	36
ENSG000002707281	25	36
ENSG000000533718	483	467
ENSG000002004031	5	5
ENSG000000404878	340	367
ENSG000002651921	0	0
ENSG0000007754913	4185	3653
ENSG000002404902	1	2
ENSG000002016091	0	0
ENSG000002390271	0	0
ENSG000002351851	0	0
ENSG000002701361	1	0
ENSG000001734369	104	164
ENSG000002263961	10	14
ENSG000001587479	18	29
ENSG000001587483	168	130
ENSG000001625429	102	103
ENSG000001788285	0	2
ENSG000002354341	0	0
ENSG000001699145	1012	936
ENSG000001887844	2	0
ENSG000002426882	0	0
ENSG000001882576	339	287
ENSG000001274726	3	0
ENSG0000011721510	0	0
ENSG000001587864	1	0
ENSG000002270661	1	1
ENSG000001879806	7	2
ENSG000002259861	5	3
ENSG000001625435	79	59
ENSG000002281051	0	0
ENSG0000015881611	10	0
ENSG000002266641	0	0
ENSG000002369631	0	0
ENSG000002264871	0	0
ENSG000001625455	304	196
ENSG000000904325	445	482
ENSG000002155203	1	0
ENSG000001831146	174	157
ENSG000001588255	57	48
ENSG000001588285	475	338
ENSG000001172427	75	42
ENSG000002570331	0	0
ENSG000002440385	4745	4397
ENSG000001172458	181	245
ENSG000002354321	3	2
ENSG000001894107	124	175
ENSG000002330691	0	0
ENSG0000012748313	3492	3194
ENSG000002033942	0	0
ENSG0000007515115	2704	2080
ENSG000002519141	0	1
ENSG000002218081	0	0
ENSG000002330721	5	6
ENSG000002360732	0	0
ENSG000002351121	1	1
ENSG000002668671	2	5
ENSG0000011729810	1994	1897
ENSG000002369361	1	2
ENSG000002311051	33	27
ENSG000002362164	2	0
ENSG000002288231	0	0
ENSG000002360091	0	0
ENSG000002270012	26	22
ENSG000001879528	35	54
ENSG000001865437	1	1
ENSG0000014279414	240	237
ENSG000001763788	0	0
ENSG000001625519	2414	2315
ENSG000002334311	0	0
ENSG000002217811	0	0
ENSG0000007686415	330	374
ENSG0000009068611	2784	2665
ENSG000002319782	0	0
ENSG000001879427	52	39
ENSG0000014279812	2560	2569
ENSG000002320372	47	159
ENSG000002190733	0	0
ENSG000002643851	0	0
ENSG000002639911	0	0
ENSG000002019191	0	0
ENSG0000014278915	0	1
ENSG000002635821	0	0
ENSG000002639291	0	0
ENSG000002012731	0	0
ENSG000002283971	2	1
ENSG000002185103	300	253
ENSG0000007083111	3985	3738
ENSG000002300682	2	0
ENSG000002714281	3	2
ENSG000002718401	0	0
ENSG0000016255210	8	13
ENSG000002665641	0	0
ENSG000002343973	0	0
ENSG0000018467712	1280	1086
ENSG000002372001	12	2
ENSG000000708866	171	140
ENSG0000017337212	3	4
ENSG000001591897	0	0
ENSG0000017336911	0	0
ENSG0000013321612	336	250
ENSG000002654221	0	0
ENSG000002161572	0	0
ENSG000002259521	0	2
ENSG000002640141	0	0
ENSG000002727961	11	4
ENSG000002159064	0	0
ENSG000002278682	1	3
ENSG0000000448711	5275	4971
ENSG000002405531	2	0
ENSG000002637931	0	0
ENSG000002668021	0	0
ENSG000001696419	1824	1754
ENSG000002290101	0	0
ENSG000002069351	0	0
ENSG000002525781	0	1
ENSG000001795463	101	40
ENSG000002153813	0	0
ENSG000002613262	43	47
ENSG0000012594414	9895	9586
ENSG0000012594510	41	31
ENSG000002490873	18	23
ENSG000002014051	0	0
ENSG000002714201	0	0
ENSG000002042195	4	3
ENSG000002324822	0	0
ENSG0000008828014	665	622
ENSG000000079686	222	248
ENSG000002350521	16	6
ENSG000001173188	1127	1301
ENSG000001978804	0	0
ENSG000002292392	0	0
ENSG000001426768	13581	13690
ENSG000002035892	2	4
ENSG000002446092	0	0
ENSG000000110078	1164	1067
ENSG000002368101	26	27
ENSG000000577575	950	1004
ENSG000000110096	1355	1512
ENSG0000011730810	384	362
ENSG0000011730510	385	329
ENSG0000017916311	164	129
ENSG000001888226	3	1
ENSG000002643471	0	0
ENSG000002385381	0	0
ENSG000002291061	1	0
ENSG000002325573	0	0
ENSG000002649261	0	0
ENSG000002302282	0	0
ENSG000001892667	671	563
ENSG0000018852910	501	442
ENSG000002159054	1	0
ENSG000002253152	1	2
ENSG0000014266114	11	20
ENSG000002307031	0	0
ENSG000001426773	0	10
ENSG000001854367	310	265
ENSG000002300232	0	1
ENSG000002210323	0	0
ENSG000002665111	0	0
ENSG000002322982	3	8
ENSG0000015805511	48	228
ENSG0000000146013	613	689
ENSG0000000146112	698	616
ENSG000001176027	1615	1335
ENSG000002665511	1	2
ENSG000002644431	0	0
ENSG000001844546	6	3
ENSG000002273122	1	0
ENSG000002391061	0	0
ENSG0000013322612	9598	8846
ENSG000002389861	0	0
ENSG0000016950410	13172	10142
ENSG000002384821	2	1
ENSG0000002063314	167	195
ENSG000002291621	2	1
ENSG000002610251	0	0
ENSG000002643711	0	0
ENSG000002337551	1	2
ENSG000002334192	0	0
ENSG000002319531	0	0
ENSG000001176145	1433	1449
ENSG0000011761613	1924	1978
ENSG000002724321	14	14
ENSG000002613491	38	48
ENSG0000018701014	77	61
ENSG000002241831	39	28
ENSG000002599841	4	8
ENSG000001837266	3850	3438
ENSG000002525151	0	0
ENSG000002388891	1	1
ENSG0000018867212	62	60
ENSG000002380843	9	5
ENSG000002664681	0	0
ENSG000002041785	873	720
ENSG000001579787	2028	1896
ENSG000002256431	14	5
ENSG0000011764310	1098	1012
ENSG000002334781	5	1
ENSG0000016243012	7157	6727
ENSG000002550543	0	0
ENSG000002281721	4	1
ENSG0000011764013	681	524
ENSG000002234742	5	14
ENSG000002724781	0	0
ENSG000001274236	773	833
ENSG000002365281	5	1
ENSG000001827495	462	538
ENSG000002073021	0	0
ENSG0000011763216	12780	12267
ENSG000002297861	1	2
ENSG000002236241	3	0
ENSG000002640211	1	3
ENSG000002667631	0	0
ENSG000001580069	819	714
ENSG000002072371	0	0
ENSG000002521901	0	0
ENSG000002526911	0	0
ENSG000001580085	47	49
ENSG0000015801410	5	7
ENSG000001580226	0	3
ENSG000002653201	0	0
ENSG000001750875	273	176
ENSG000001972454	28	12
ENSG000001426847	12	16
ENSG000002367821	2	1
ENSG0000014267513	323	352
ENSG000001887823	11	11
ENSG000002361552	3	0
ENSG000001306959	1723	1892
ENSG000002707331	1	3
ENSG000001426699	1301	1386
ENSG0000015806216	645	564
ENSG000001694424	115	98
ENSG000001760929	181	165
ENSG000002258542	0	4
ENSG000002651431	2	0
ENSG0000017608313	2	0
ENSG000001319146	54693	49513
ENSG0000011768212	997	1025
ENSG000002235831	6	5
ENSG000002258911	22	11
ENSG000001988306	10693	9654
ENSG000002241291	0	1
ENSG000001176769	2397	2541
ENSG000002387051	0	0
ENSG000002439052	0	0
ENSG000002528021	0	0
ENSG000002292472	0	0
ENSG000002383161	0	0
ENSG000002350692	0	0
ENSG000002600631	20	18
ENSG0000011771313	11478	8861
ENSG000002661381	7	1
ENSG000000606426	465	413
ENSG000002411882	1	1
ENSG000002041607	1410	1374
ENSG0000017579310	20	50
ENSG000002266981	0	0
ENSG0000014275110	1216	1161
ENSG000001987468	611	624
ENSG000000902739	10404	10479
ENSG000001319104	3	0
ENSG000001757077	84	66
ENSG000001727466	0	1
ENSG000002240641	0	0
ENSG000002252941	1	1
ENSG000002533683	1120	982
ENSG000001582467	2498	2087
ENSG000000900206	1474	1378
ENSG000002299852	2	1
ENSG000002149733	26	33
ENSG000002251591	17	14
ENSG000002259902	0	0
ENSG000002243111	0	0
ENSG0000014278411	1393	1211
ENSG000002520981	2	0
ENSG000002436591	1	1
ENSG0000018650110	998	825
ENSG000002068881	1	1
ENSG000002415471	33	17
ENSG0000014276513	384	430
ENSG0000014273310	549	586
ENSG000001427488	10	10
ENSG000001749506	27	23
ENSG000002312071	0	0
ENSG000001817736	454	501
ENSG000001581956	9576	8785
ENSG000002411691	3	4
ENSG000002374291	7	2
ENSG000001267059	2274	2120
ENSG000000009388	23	18
ENSG000002359121	72	73
ENSG000002339751	0	0
ENSG0000012670910	75	60
ENSG000002258861	1	0
ENSG000002067671	0	0
ENSG000002266622	0	0
ENSG000002070951	0	0
ENSG0000000978011	888	807
ENSG000002313441	2	5
ENSG000002308331	2	1
ENSG000001177589	619	507
ENSG000002699711	1	1
ENSG000002700311	1	0
ENSG000002230621	0	0
ENSG0000011775113	1976	2080
ENSG000002529471	3	2
ENSG000002685521	0	0
ENSG0000013077511	237	262
ENSG000001177485	2522	2334
ENSG0000013076810	370	285
ENSG000002270501	3	1
ENSG000001581567	592	636
ENSG0000015816111	1477	1332
ENSG000002382312	3	5
ENSG000002407502	6	6
ENSG000002285892	424	222
ENSG000002289431	0	0
ENSG000002148123	11	9
ENSG000002530051	0	0
ENSG000002524291	0	0
ENSG000001694037	41	63
ENSG000001266986	5091	5052
ENSG000002159021	7	5
ENSG000002698041	0	0
ENSG0000013077013	7761	7965
ENSG000002706051	101	80
ENSG000002713981	11	2
ENSG000001307664	2056	2265
ENSG000001307729	815	723
ENSG000002041388	3177	2747
ENSG000002067791	3	0
ENSG000002298202	8	7
ENSG000002212161	11	6
ENSG0000018019811	3159	3009
ENSG000002421252	2841	2857
ENSG000002000871	57	66
ENSG000002388211	0	1
ENSG000002314682	18	15
ENSG000001800985	714	787
ENSG000001979899	898	1070
ENSG000002215391	34	42
ENSG000001206567	1020	1084
ENSG000001880606	248	217
ENSG000002293881	3	2
ENSG000002701032	59	68
ENSG000001624198	1180	1029
ENSG000002527771	4	1
ENSG0000019849210	5289	4434
ENSG000001163296	22	47
ENSG000002268522	21	32
ENSG000002334271	2	4
ENSG000001997561	0	0
ENSG0000015902314	5530	4612
ENSG000002256162	39	32
ENSG000002067041	0	1
ENSG000002533041	709	638
ENSG000002257501	5	1
ENSG0000011635011	6353	6378
ENSG000002276371	4	6
ENSG0000011635311	832	782
ENSG000002379341	5	11
ENSG0000006065615	1689	2163
ENSG000002215501	0	0
ENSG000002305231	1	0
ENSG000002666781	0	0
ENSG000002250114	2	0
ENSG000002211261	0	0
ENSG000002281761	0	0
ENSG000002227871	0	0
ENSG000002709271	0	0
ENSG000002333992	0	0
ENSG000002333721	0	0
ENSG000002312511	0	0
ENSG000002363351	0	0
ENSG000002319491	1	0
ENSG000001625105	6	6
ENSG000001860565	14	9
ENSG000001625117	15	44
ENSG000002647731	0	0
ENSG000002296071	0	0
ENSG000002233823	0	1
ENSG000002227841	1	0
ENSG000002351431	0	1
ENSG0000016251211	5761	4848
ENSG0000013464411	7307	6065
ENSG000002001541	1	4
ENSG000002021071	9	4
ENSG000002001811	1	3
ENSG000002373292	2	1
ENSG000002327681	3	8
ENSG000002159004	0	2
ENSG000002251422	0	0
ENSG000000846285	1956	2013
ENSG000000606888	3713	3588
ENSG000002294472	16	17
ENSG0000012176610	1557	1639
ENSG000002290441	1	5
ENSG000001217693	660	817
ENSG000001685287	20	2
ENSG000002689501	0	1
ENSG000002158993	0	0
ENSG000002069811	0	0
ENSG000002286822	0	0
ENSG000002239071	0	0
ENSG000002291671	0	0
ENSG0000014291011	226	266
ENSG000001217647	5	7
ENSG000001625178	1431	1366
ENSG000002357903	10	10
ENSG000002640781	2	2
ENSG0000008463613	56	70
ENSG000001217538	1086	910
ENSG000002665801	1	2
ENSG000002545451	1	1
ENSG000001346688	107	76
ENSG000002036202	11	8
ENSG000002699671	16	15
ENSG0000018400713	9894	9027
ENSG000002126731	28	19
ENSG000002286341	7	6
ENSG0000012177413	11743	10321
ENSG000002033253	14	12
